Name,Age,EM3,OOP,DS,DSA
Adam,16,70,40,92,26
Adrian,16,77,41,64,21
Alan,40,71,41,100,38
Alexander,17,65,48,68,25
Rachel,49,80,44,72,49
Rebecca,41,66,45,91,32
Rose,19,54,49,94,35
Ruth,15,72,50,98,42
Sally,16,49,42,81,27
Lily,42,70,55,63,31
Lisa,43,,44,82,23
Madeleine,16,74,43,80,50
Maria,44,79,45,,40
Mary,17,80,46,70,24
Megan,44,56,41,89,39
Melanie,15,69,47,61,30
Michelle,19,78,38,62,46
Molly,20,72,40,76,28
Natalie,16,,43,77,43
Nicola,45,71,44,85,37
Olivia,15,73,49,93,33
Penelope,16,74,48,97,29
Nicola,46,75,42,74,44
Olivia,17,76,49,99,34
Penelope,19,,50,73,48
Joseph,47,77,61,,41
Joshua,19,78,62,95,20
Harry,20,79,63,84,47
Riya,16,,64,79,36
Ian,15,80,60,75,22
Isaac,48,61,65,71,45
Jack,16,63,43,100,46
Jacob,15,62,69,94,29
Jake,17,,45,79,27
James,,65,40,77,49
Jason,15,66,41,84,47
Joe,19,67,42,,34
John,,68,44,74,39
Jonathan,16,,43,73,31
Steven,15,69,45,97,26
Stewart,48,54,46,69,20
Thomas,16,53,45,75,36
Tim,15,,47,87,30
Trevor,17,51,49,80,43
Victor,,50,48,78,40
Warren,15,49,46,67,44
William,19,48,50,61,32
Justin,,79,49,63,23
Keith,16,49,45,85,25
Kevin,15,41,49,82,49
Leonard,43,61,43,60,42
Liam,16,34,46,91,41
Lucas,15,76,47,79,24
Luke,17,63,46,100,31
Matt,,78,48,90,45
Max,15,58,45,80,39
Michael,19,43,45,71,33
Nathan,,50,48,87,43
Neil,16,60,40,81,29
Nicholas,15,72,50,65,46
Oliver,15,69,47,70,50
Owen,16,68,49,78,22
Paul,15,37,45,67,28
Peter,17,57,48,68,26
Phil,,42,44,69,27
Jimmy ,15,30,51,97,35
Issac,19,44,50,84,34
Joann ,,74,44,73,32
Gustavo ,16,38,45,93,21
Merle,15,45,45,75,40
Antonio,15,47,52,76,36
Marianne ,16,52,46,86,48
Harlan,15,46,42,83,37
Christina,17,40,53,64,30
Edith ,,75,41,95,38
Gladys ,16,54,47,61,20
Lily ,19,73,47,92,47
Riya,,51,48,89,44
Lloyd ,16,48,42,66,29
Erma ,15,33,49,62,40
Evelyn ,15,80,54,94,37
Carey ,16,55,47,96,26
Lucien ,15,56,48,99,33
Bernadett,17,36,44,77,41
Cristobal ,,71,50,72,39
Henrietta ,16,64,59,98,30
Antony ,19,39,55,74,43
Marcelo ,44,66,59,88,50
Eugenia ,16,67,55,63,38
Justin ,15,65,43,81,25
Leonl,15,35,44,85,22
Berta,16,62,58,75,32
Rhonda,15,32,45,67,34
Darrick ,17,31,41,74,23
Tomas ,41,70,45,61,47
Johnie,17,53,46,95,42
Lynn ,19,59,40,79,35
Harry ,,77,46,76,48
Irene ,16,62,47,93,24
Russell ,40,53,56,89,31
Wilber ,15,38,45,99,45
Orlando ,16,32,54,62,21
Frank,15,61,58,92,23
Rashad ,17,45,57,100,47
Kristin ,44,79,46,83,42
Bradly ,48,60,47,82,35
Aileen ,50,48,44,78,48
Marietta ,,76,42,96,24
Saundra ,16,31,48,80,31
Scottie ,15,55,43,70,45
Jodie,15,74,45,73,21
Jarrod ,16,75,49,72,46
